在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日,ブロック引当順
"20260126","7","大阪","971","NM","015-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202710B1C2_EBS","20271012","1","良品","7830","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260124","39"
"20260126","7","大阪","971","NM","016-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202711A0E4_EBS","20271104","1","良品","12360","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260125","39"
"20260126","7","大阪","971","NM","017-000-00","310030","4582515551841","にゃっち_まぐろ10g×5本_通販","202711A0E4_EBS","20271104","1","良品","10500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260124","39"
"20260126","7","大阪","971","NM","018-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202711A0E4_EBS","20271104","1","良品","7830","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260124","39"
"20260126","7","大阪","972","NC04","001-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202710B1D3_EBS","20271013","1","良品","5184","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551599","","","","","","","","","20260123","20260123","40"
"20260126","7","大阪","972","NC04","002-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202711A0F5_EBS","20271105","1","良品","2880","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551599","","","","","","","","","20260123","20260123","40"
"20260126","7","大阪","972","NC04","003-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202711A0F5_EBS","20271105","1","良品","1248","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551599","","","","","","","","","20260123","20260123","40"
"20260126","7","大阪","972","NC04","004-000-00","310017","","にゃっち_チキン10g×4本_モール","202710B1D3_EBS","20271013","1","良品","9300","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260125","40"
"20260126","7","大阪","972","NC04","005-000-00","310017","","にゃっち_チキン10g×4本_モール","202708C2F5_EBS","20270825","1","良品","5460","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260125","40"
"20260126","7","大阪","973","NM04","001-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202710B1C2_EBS","20271012","1","良品","3936","96","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","4582515551605","","","","","","","","","","20260123","20260123","41"
"20260126","7","大阪","973","NM04","002-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202708C2E4_EBS","20270824","1","良品","5760","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260125","41"
"20260126","7","大阪","973","NM04","003-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202710B1C2_EBS","20271012","1","良品","9360","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260125","41"
"20260126","7","大阪","973","NM04","004-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202711A0E4_EBS","20271104","1","良品","2592","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","4582515551605","","","","","","","","","","20260123","20260123","41"
"20260126","7","大阪","973","NM04","005-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202711C2E4_EBS","20271124","1","良品","768","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","4582515551605","","","","","","","","","","20260123","20260123","41"
"20260126","7","大阪","974","PA","001-001-01","100034","4582515550257","プチ_チキン120g","202612B1F5_SIL_RP","20261215","1","良品","2097","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","003-001-01","100034","4582515550257","プチ_チキン120g","202611B1F5_SIL","20261115","1","良品","200","200","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","004-001-01","100034","4582515550257","プチ_チキン120g","202611B1K9_SIL","20261119","1","良品","1690","232","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","005-001-01","100034","4582515550257","プチ_チキン120g","202611C2C2_SIL","20261122","1","良品","1880","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","006-001-01","100034","4582515550257","プチ_チキン120g","202611C2D3_SIL","20261123","1","良品","1622","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","007-001-01","100034","4582515550257","プチ_チキン120g","202611C2E4_SIL","20261124","1","良品","1901","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","008-001-01","100034","4582515550257","プチ_チキン120g","202611C2F5_SIL","20261125","1","良品","1826","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","009-001-01","100034","4582515550257","プチ_チキン120g","202612B1C2_SIL","20261212","1","良品","2551","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","974","PA","010-001-01","100034","4582515550257","プチ_チキン120g","202612B1F5_SIL","20261215","1","良品","429","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20260122","20260125","60"
"20260126","7","大阪","975","PB","001-001-01","100035","4582515550264","プチ_ポーク120g","202612A0J8_SIL","20261208","1","良品","2105","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20260116","20260125","61"
"20260126","7","大阪","975","PB","010-001-01","100035","4582515550264","プチ_ポーク120g","202611A0F5_SIL","20261105","1","良品","1033","274","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20260116","20260125","61"
"20260126","7","大阪","975","PB","011-001-01","100035","4582515550264","プチ_ポーク120g","202611A0J8_SIL","20261108","1","良品","1839","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20260116","20260125","61"
"20260126","7","大阪","975","PB","012-001-01","100035","4582515550264","プチ_ポーク120g","202611A0K9_SIL","20261109","1","良品","1841","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20260116","20260125","61"
"20260126","7","大阪","975","PB","013-001-01","100035","4582515550264","プチ_ポーク120g","202612A0F5_SIL","20261205","1","良品","2124","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20260116","20260125","61"
"20260126","7","大阪","976","PC","001-001-01","100013","4582515550530","プチ_フィッシュ120g","202610B1H7_SIL","20261017","1","良品","1961","37","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20260116","20260125","62"
"20260126","7","大阪","976","PC","002-001-01","100013","4582515550530","プチ_フィッシュ120g","202612A0K9_SIL","20261209","1","良品","1909","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20260116","20260125","62"
"20260126","7","大阪","977","PD","004-001-01","100024","4582515550585","プチ_ジビエ120g","202611B1B1_SIL","20261111","1","良品","1078","173","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20260122","20260125","63"
"20260126","7","大阪","977","PD","005-001-01","100024","4582515550585","プチ_ジビエ120g","202612B1G6_SIL_RP","20261216","1","良品","2000","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20260122","20260125","63"
"20260126","7","大阪","605","ST01","001-001-01","100056","","【卸】レトルト_ポーク50g","202711A0D3_AYG","20271103","1","良品","1200","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20260122","20260123","605"
