在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日,ブロック引当順
"20251120","7","大阪","979","D01","001-000-00","100110","4582515551650","ココグルメ・ドライ　チキン＆フィッシュ100g_通販（常温）","202606B1J8_HTM_P1001","20260618","1","良品","3754","4","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250820","20251119","979"
"20251120","7","大阪","980","DF01","001-001-01","100120","","ココグルメ・ドライ　チキン＆フィッシュ100g_卸・モール","202607A0J8_HTM_P1002","20260708","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","980"
"20251120","7","大阪","980","DF01","001-002-01","100120","","ココグルメ・ドライ　チキン＆フィッシュ100g_卸・モール","202609B1A0_HTM_P1002","20260910","1","良品","4044","666","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","980"
"20251120","7","大阪","980","DF01","002-001-01","100119","","ココグルメ・ドライ　チキン＆フィッシュ850g_卸・モール","202607A0J8_HTM_P8502","20260708","1","良品","182","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","980"
"20251120","7","大阪","980","DF01","002-002-01","100122","","【卸・サンプル付】ココグルメ・ドライ　チキン＆フィッシュ","202607A0J8_HTM_P8502","20260708","1","良品","1125","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551742","","","","","","","","","","20251118","980"
"20251120","7","大阪","980","DF01","002-003-01","100119","","ココグルメ・ドライ　チキン＆フィッシュ850g_卸・モール","202609B1A0_HTM_P8502","20260910","1","良品","1494","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","980"
"20251120","7","大阪","980","DF01","002-004-01","100117","4582515551797","【卸】ココグルメ・ドライ　チキン＆フィッシュ850g（プレミアムトッピング）","202609B1A0_HTM_P8503","20260910","1","良品","708","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","","980"
"20251120","7","大阪","980","DF01","002-004-01","100121","","【卸・サンプル付】ココグルメ・ドライ　チキン＆フィッシュ（プレミアムトッピング）","202609B1A0_HTM_P8503","20260910","1","良品","612","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20251119","980"
"20251120","7","大阪","981","NK","001-000-00","310026","4582515551780","にゃっち_かつお10g×5本_通販","202707C2B1_EBS","20270721","1","良品","3622","5","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","002-000-00","310025","4582515551773","にゃっち_かつお10g×10本_通販","202707C2B1_EBS","20270721","1","良品","3576","28","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","004-000-00","310024","4582515551766","にゃっち_かつお10g×4本_モール","202707C2B1_EBS","20270721","1","良品","6756","240","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","005-000-00","310026","4582515551780","にゃっち_かつお10g×5本_通販","202708C2F5_EBS","20270825","1","良品","3000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","006-000-00","310025","4582515551773","にゃっち_かつお10g×10本_通販","202708C2F5_EBS","20270825","1","良品","3015","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","007-000-00","310024","4582515551766","にゃっち_かつお10g×4本_モール","202708D3A0_EBS","20270830","1","良品","4200","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","008-000-00","310024","4582515551766","にゃっち_かつお10g×4本_モール","202708C2F5_EBS","20270825","1","良品","600","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","981","NK","009-000-00","310023","4582515551759","にゃっち_かつお10g×4本_卸","202708D3A0_EBS","20270830","1","良品","1140","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","981"
"20251120","7","大阪","983","NB","002-001-02","100041","4582515550578","レトルト_ポーク50g","202708A0C2_TSF","20270802","1","良品","3842","1519","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-001-02","100041","4582515550578","レトルト_ポーク50g","202709C2H7_TSF","20270927","1","良品","15200","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-001-03","100041","4582515550578","レトルト_ポーク50g","202709C2J8_TSF","20270928","1","良品","12140","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-002-01","100036","4582515550547","レトルト_チキン100g","202710A0E4_TSF","20271004","1","良品","4798","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-002-02","100036","4582515550547","レトルト_チキン100g","202710A0F5_TSF","20271005","1","良品","4916","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-002-02","100041","4582515550578","レトルト_ポーク50g","202709C2H7_TSF","20270927","1","良品","984","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-002-03","100041","4582515550578","レトルト_ポーク50g","202709C2J8_TSF","20270928","1","良品","800","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-002-03","100041","4582515550578","レトルト_ポーク50g","202710A0E4_AYG","20271004","1","良品","4921","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","983"
"20251120","7","大阪","983","NB","002-003-01","100042","4582515551476","レトルト_フィッシュ50g","202709C2J8_AYG","20270928","1","良品","4617","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251104","20251119","983"
"20251120","7","大阪","983","NB","002-003-02","100040","4582515550561","レトルト_チキン50g","202709C2C2_TSF","20270922","1","良品","4759","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-003-02","100042","4582515551476","レトルト_フィッシュ50g","202708C2E4_AYG","20270824","1","良品","340","340","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251104","20251119","983"
"20251120","7","大阪","983","NB","002-003-03","100042","4582515551476","レトルト_フィッシュ50g","202708C2F5_AYG","20270825","1","良品","3832","573","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251104","20251119","983"
"20251120","7","大阪","983","NB","002-004-02","100040","4582515550561","レトルト_チキン50g","202709B1G6_TSF","20270916","1","良品","4709","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-004-02","100040","4582515550561","レトルト_チキン50g","202709C2A0_TSF","20270920","1","良品","4634","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-004-03","100040","4582515550561","レトルト_チキン50g","202708C2D3_TSF","20270823","1","良品","1560","1560","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-005-02","100040","4582515550561","レトルト_チキン50g","202708C2C2_TSF","20270822","1","良品","960","960","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-005-02","100040","4582515550561","レトルト_チキン50g","202709B1F5_TSF","20270915","1","良品","4689","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-005-03","100040","4582515550561","レトルト_チキン50g","202708C2E4_TSF","20270824","1","良品","2360","503","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-006-01","100043","4582515551490","レトルト_ジビエ50g","202709B1F5_AYG","20270915","1","良品","1806","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-006-01","100058","","【卸】レトルト_ジビエ50g","202709B1F5_AYG","20270915","1","良品","1368","48","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-006-02","100043","4582515551490","レトルト_ジビエ50g","202709D3A0_AYG","20270930","1","良品","4944","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-006-03","100043","4582515551490","レトルト_ジビエ50g","202708D3A0_AYG","20270830","1","良品","2224","1205","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-006-03","100043","4582515551490","レトルト_ジビエ50g","202710B1C2_AYG","20271012","1","良品","4928","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-007-01","100037","4582515550554","レトルト_ポーク100g","202706C2K9_TSF","20270629","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20251107","20251119","983"
"20251120","7","大阪","983","NB","002-007-02","100037","4582515550554","レトルト_ポーク100g","202708A0B1_TSF","20270801","1","良品","4090","314","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20251107","20251119","983"
"20251120","7","大阪","983","NB","002-007-03","100037","4582515550554","レトルト_ポーク100g","202709C2J8_TSF","20270928","1","良品","4058","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20251107","20251119","983"
"20251120","7","大阪","983","NB","002-008-01","100042","4582515551476","レトルト_フィッシュ50g","202709A0K9_AYG","20270909","1","良品","3917","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251104","20251119","983"
"20251120","7","大阪","983","NB","002-008-01","100043","4582515551490","レトルト_ジビエ50g","202709B1G6_AYG","20270916","1","良品","4908","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-008-01","100057","","【卸】レトルト_フィッシュ50g","202709A0K9_AYG","20270909","1","良品","48","48","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250903","20251119","983"
"20251120","7","大阪","983","NB","002-008-02","100038","4582515551469","レトルト_フィッシュ100g","202710B1D3_AYG","20271013","1","良品","1196","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","983"
"20251120","7","大阪","983","NB","002-008-02","100043","4582515551490","レトルト_ジビエ50g","202709B1H7_AYG","20270917","1","良品","2998","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-008-02","100053","","【卸】レトルト_フィッシュ100g","202710B1D3_AYG","20271013","1","良品","1800","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250902","20251118","983"
"20251120","7","大阪","983","NB","002-008-02","100057","","【卸】レトルト_フィッシュ50g","202709B1A0_AYG","20270910","1","良品","2342","96","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250903","20251119","983"
"20251120","7","大阪","983","NB","002-008-03","100040","4582515550561","レトルト_チキン50g","202709A0J8_TSF","20270908","1","良品","4710","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-009-01","100038","4582515551469","レトルト_フィッシュ100g","202706C2F5_AYG","20270625","1","良品","168","104","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","983"
"20251120","7","大阪","983","NB","002-009-02","100040","4582515550561","レトルト_チキン50g","202709A0D3_TSF","20270903","1","良品","4761","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-009-03","100040","4582515550561","レトルト_チキン50g","202709A0G6_TSF","20270906","1","良品","4580","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-009-03","100040","4582515550561","レトルト_チキン50g","202710A0G6_TSF","20271006","1","良品","7273","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-009-03","100043","4582515551490","レトルト_ジビエ50g","202710A0B1_AYG","20271001","1","良品","2491","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-009-03","100058","","【卸】レトルト_ジビエ50g","202710A0B1_AYG","20271001","2","Ｂ品","1992","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-009-03","100058","","【卸】レトルト_ジビエ50g","202710A0B1_AYG","20271001","1","良品","508","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251118","20251119","983"
"20251120","7","大阪","983","NB","002-010-01","100036","4582515550547","レトルト_チキン100g","202709C2E4_TSF","20270924","1","良品","385","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-010-02","100039","4582515551483","レトルト_ジビエ100g","202709C2A0_AYG","20270920","1","良品","420","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","983"
"20251120","7","大阪","983","NB","002-010-03","100036","4582515550547","レトルト_チキン100g","202708B1B1_TSF","20270811","1","良品","863","250","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-010-03","100040","4582515550561","レトルト_チキン50g","202710A0H7_TSF","20271007","1","良品","7285","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-011-01","100039","4582515551483","レトルト_ジビエ100g","202706A0D3_AYG","20270603","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","983"
"20251120","7","大阪","983","NB","002-011-02","100038","4582515551469","レトルト_フィッシュ100g","202709B1B1_AYG","20270911","1","良品","4063","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","983"
"20251120","7","大阪","983","NB","002-011-03","100039","4582515551483","レトルト_ジビエ100g","202709B1J8_AYG","20270918","1","良品","2620","100","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","983"
"20251120","7","大阪","983","NB","002-011-03","100039","4582515551483","レトルト_ジビエ100g","202709C2K9_AYG","20270929","1","良品","2859","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","983"
"20251120","7","大阪","983","NB","002-011-03","100054","","【卸】レトルト_ジビエ100g","202709C2K9_AYG","20270929","1","良品","2100","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20251119","983"
"20251120","7","大阪","983","NB","002-012-01","100040","4582515550561","レトルト_チキン50g","202708C2F5_TSF","20270825","1","良品","4531","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","983","NB","002-012-02","100042","4582515551476","レトルト_フィッシュ50g","202709A0J8_AYG","20270908","1","良品","4640","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251104","20251119","983"
"20251120","7","大阪","983","NB","002-012-03","100040","4582515550561","レトルト_チキン50g","202709B1A0_TSF","20270910","1","良品","4660","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251114","20251119","983"
"20251120","7","大阪","984","BF","000-000-00","100039","4582515551483","レトルト_ジビエ100g","202705D3A0_AYG","20270530","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","984"
"20251120","7","大阪","984","BF","000-000-00","100066","","レトルト_チキン150g","202611B1A0_TSF","20261110","1","良品","360","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","","984"
"20251120","8","千葉","4","PS","001-000-00","100013","4582515550530","プチ_フィッシュ120g","202609C2A0_SIL","20260920","1","良品","944","42","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550530","","","","","","","","","20251024","20251119","101"
"20251120","8","千葉","4","PS","002-000-00","100024","4582515550585","プチ_ジビエ120g","202609A0C2_SIL","20260902","1","良品","424","81","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550585","","","","","","","","","20251114","20251119","101"
"20251120","8","千葉","4","PS","003-000-00","100024","4582515550585","プチ_ジビエ120g","202609C2E4_SIL","20260924","1","良品","1930","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550585","","","","","","","","","20251114","20251119","101"
"20251120","8","千葉","4","PS","003-000-00","100034","4582515550257","プチ_チキン120g","202609A0C2_SIL","20260902","1","良品","1009","197","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251107","20251119","101"
"20251120","8","千葉","4","PS","003-000-00","100034","4582515550257","プチ_チキン120g","202609D3B0_SIL","20260930","1","良品","315","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251107","20251119","101"
"20251120","8","千葉","4","PS","003-000-00","100034","4582515550257","プチ_チキン120g","202609C2H7_SIL","20260927","1","良品","296","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251107","20251119","101"
"20251120","8","千葉","4","PS","004-000-00","100035","4582515550264","プチ_ポーク120g","202609B1E4_SIL","20260914","1","良品","1284","124","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251107","20251119","101"
"20251120","8","千葉","5","MS","001-000-00","2039","4582515550370","とりささみNatural粒","202702B1B1_OKS","20270211","1","良品","58","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","102"
"20251120","8","千葉","5","MS","002-000-00","2040","4582515550325","まぐろ＆タラうまみUP粒","202702B1C2_OKS","20270212","1","良品","106","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","102"
"20251120","8","千葉","5","MS","003-000-00","2041","4582515550332","まぐろ＆タラうまみUPペースト","202612C2G6_OKS","20261226","1","良品","155","6","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250806","20251118","102"
"20251120","8","千葉","5","MS","004-000-00","2042","4582515550349","かつお＆サーモンNatural粒","202702B1J8_OKS","20270218","1","良品","469","18","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250929","20251118","102"
"20251120","8","千葉","5","MS","005-000-00","2043","4582515550387","とりささみうまみUP","202702A0F5_OKS","20270205","1","良品","123","6","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250912","20251118","102"
"20251120","8","千葉","5","MS","006-000-00","2044","4582515550394","ささみ＆まぐろNatural粒","202702B1A0_OKS","20270210","1","良品","23","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","102"
"20251120","8","千葉","5","MS","007-000-00","2045","4582515550400","ささみ＆まぐろうまみUP粒","202702B1A0_OKS","20270210","1","良品","162","18","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","102"
"20251120","8","千葉","5","MS","008-000-00","2046","4582515550318","まぐろ＆タラNatural粒","202702B1C2_OKS","20270212","1","良品","95","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","102"
"20251120","8","千葉","5","MS","009-000-00","2047","4582515550356","かつお＆サーモンうまみUP粒","202702B1G6_OKS","20270216","1","良品","500","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250924","20251118","102"
"20251120","8","千葉","5","MS","009-000-00","2047","4582515550356","かつお＆サーモンうまみUP粒","202701B1D3_OKS","20270113","1","良品","111","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250924","20251118","102"
"20251120","8","千葉","5","MS","010-000-00","2048","4582515550363","かつお＆サーモンうまみUPペースト","202702B1K9_OKS","20270219","1","良品","447","12","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20250929","20251118","102"
"20251120","8","千葉","5","MS","011-000-00","300013","","ミャオグルメ_ピュアまぐろ(冷凍)","202606D3A0_SIL","20260630","1","良品","128","30","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551308","","","","","","","","","20250804","20251117","102"
"20251120","8","千葉","5","MS","011-000-00","900013","4582515551308","【寄付】ミャオピュア_まぐろ60g","***","20250919","3","Ｃ品","64","0","指定した業態に優先して取り置く","通販","","","","","","","","","","","","","","","","","","","","20250925","102"
"20251120","8","千葉","5","MS","012-000-00","300014","","ミャオグルメ_ピュアかつお(冷凍)","202607B1G6_SIL","20260716","1","良品","34","6","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551315","","","","","","","","","20250926","20251117","102"
"20251120","8","千葉","5","MS","012-000-00","300014","","ミャオグルメ_ピュアかつお(冷凍)","202608C2A0_SIL","20260820","1","良品","362","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515551315","","","","","","","","","20250926","20251117","102"
"20251120","8","千葉","5","MS","012-000-00","900014","4582515551315","【寄付】ミャオピュア_かつお60g","***","20250918","3","Ｃ品","941","0","指定した業態に優先して取り置く","通販","","","","","","","","","","","","","","","","","","","","20250925","102"
"20251120","8","千葉","6","CS","001-000-00","100022","","ココグルメ_フィッシュ100g","202703B1E4_SIL","20270314","1","良品","8234","945","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550615","","","","","","","","","20251030","20251119","103"
"20251120","8","千葉","6","CS","002-000-00","100023","","ココグルメ_ジビエ100g","202702C2H7_SIL","20270227","1","良品","6589","1299","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251030","20251119","103"
"20251120","8","千葉","6","CS","003-000-00","100020","","ココグルメ_チキン100g","202703A0B1_TSF","20270301","1","良品","2980","2980","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251118","20251119","103"
"20251120","8","千葉","6","CS","003-000-00","100020","","ココグルメ_チキン100g","202703A0C2_TSF","20270302","1","良品","12953","147","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251118","20251119","103"
"20251120","8","千葉","6","CS","004-000-00","100021","","ココグルメ_ポーク100g","202703A0D3_SIL","20270303","1","良品","11292","2216","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","4582515550608","","","","","","","","","20251119","20251119","103"
"20251120","8","千葉","9","KFS","007-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260802","1","良品","9","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","008-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260830","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","008-000-00","980039","","【寄付】ケア_スキンケア100g","","20260211","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20250421","106"
"20251120","8","千葉","9","KFS","009-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260802","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","010-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260830","1","良品","4","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","012-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","6","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","012-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260920","1","良品","2","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","013-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260901","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","013-000-00","980016","","【寄付】ココグルメ_ジビエ100g","","20260921","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","014-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260824","1","良品","3","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20251113","106"
"20251120","8","千葉","9","KFS","014-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260925","1","良品","5","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","015-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260925","1","良品","16","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
"20251120","8","千葉","9","KFS","016-000-00","980014","","【寄付】ココグルメ_ポーク100g","","20260826","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","20240130","20251113","106"
"20251120","8","千葉","9","KFS","016-000-00","980015","","【寄付】ココグルメ_フィッシュ100g","","20260927","1","良品","1","0","指定した業態に優先して取り置く","通販","","","","冷凍","","","","","","","","","","","","","","","","20251113","106"
